player_name,season,cii,archetype,confidence,cii_self_created,cii_pressure_appetite,cii_difficulty_embrace,cii_defensive_survival,cii_force_multiplication
Tyler Herro,2023-24,57.82,Luxury Amplifier,High,49.81,75.26,58.07,54.05,43.41
Tyrese Haliburton,2023-24,70.48,Strong Creator,High,83.96,73.33,70.87,54.05,46.81
Tyrese Maxey,2023-24,67.14,Luxury Amplifier,High,71.94,80.11,62.9,54.05,48.45
Tyus Jones,2023-24,34.42,Role Player,High,40.36,12.17,33.44,54.05,44.76
Vasilije Micic,2023-24,44.15,Fragile Star,High,33.91,63.33,27.6,54.05,45.14
Victor Wembanyama,2023-24,42.08,Fragile Star,High,20.88,60.69,32.26,54.05,60.79
Vince Williams Jr.,2023-24,29.83,Role Player,High,15.3,41.92,8.6,54.05,49.35
Vít Krejčí,2023-24,27.14,Role Player,High,4.25,45.83,9.0,54.05,44.95
Walker Kessler,2023-24,27.91,Role Player,High,6.41,52.67,0.0,54.05,47.14
Wendell Carter Jr.,2023-24,18.28,Role Player,High,0.93,16.9,3.79,54.05,49.1
Zach Collins,2023-24,22.45,Role Player,High,4.16,25.24,7.19,54.05,53.46
Zach LaVine,2023-24,50.8,Fragile Star,High,62.63,32.09,56.39,54.05,46.06
Ziaire Williams,2023-24,23.14,Role Player,High,9.19,17.81,15.21,54.05,47.8
Zion Williamson,2023-24,41.57,Fragile Star,High,41.32,55.08,6.49,54.05,59.96
AJ Green,2024-25,19.94,Role Player,High,6.55,10.0,15.43,54.05,42.82
Aaron Gordon,2024-25,29.46,Role Player,High,25.72,17.81,18.26,54.05,55.33
Aaron Nesmith,2024-25,20.86,Role Player,High,6.16,14.33,13.9,54.05,45.39
Aaron Wiggins,2024-25,32.13,Role Player,High,16.85,47.73,11.39,54.05,47.55
Al Horford,2024-25,21.6,Role Player,High,0.79,34.04,1.1,54.05,45.29
Alex Caruso,2024-25,29.4,Role Player,High,3.62,58.17,4.94,54.05,46.72
Alex Sarr,2024-25,21.95,Role Player,High,5.09,19.5,11.57,54.05,51.23
Alperen Sengun,2024-25,42.94,Fragile Star,High,28.04,69.03,13.19,54.05,65.23
Amen Thompson,2024-25,29.75,Role Player,High,33.05,14.83,13.97,54.05,52.28
Amir Coffey,2024-25,20.95,Role Player,High,6.93,10.0,17.24,54.05,48.12
Andre Drummond,2024-25,19.31,Role Player,High,10.93,10.0,3.1,54.05,48.0
Andrew Nembhard,2024-25,40.14,Fragile Star,High,31.38,44.06,34.0,54.05,47.99
Andrew Wiggins,2024-25,36.92,Role Player,High,29.31,37.53,27.06,54.05,52.25
Anfernee Simons,2024-25,62.09,Luxury Amplifier,High,62.98,76.83,56.4,54.05,46.0
Anthony Black,2024-25,26.94,Role Player,High,24.15,13.0,16.71,54.05,49.99
Anthony Davis,2024-25,40.49,Fragile Star,High,30.67,41.66,31.24,54.05,65.21
Anthony Edwards,2024-25,74.31,Strong Creator,High,80.61,88.0,75.1,54.05,49.96
Ausar Thompson,2024-25,28.05,Role Player,High,16.27,36.71,3.59,54.05,51.69
Austin Reaves,2024-25,51.48,Fragile Star,High,52.39,58.21,40.93,54.05,49.16
Ayo Dosunmu,2024-25,25.09,Role Player,High,19.39,18.92,8.7,54.05,47.0
Bam Adebayo,2024-25,36.86,Role Player,High,26.71,35.52,30.71,54.05,57.17
Ben Sheppard,2024-25,18.51,Role Player,High,1.24,18.33,5.46,54.05,43.59
Bennedict Mathurin,2024-25,45.46,Fragile Star,High,34.12,64.12,29.39,54.05,52.12
Bilal Coulibaly,2024-25,29.4,Role Player,High,19.17,29.35,15.91,54.05,50.18
Bobby Portis,2024-25,30.5,Role Player,High,21.46,17.33,32.67,54.05,50.9
Bogdan Bogdanović,2024-25,27.47,Role Player,High,21.84,12.83,25.29,54.05,45.46
Bradley Beal,2024-25,39.68,Role Player,High,38.06,30.29,39.0,54.05,47.8
Brandin Podziemski,2024-25,31.88,Role Player,High,26.26,19.63,31.74,54.05,46.44
Brandon Boston,2024-25,37.47,Role Player,High,29.22,34.48,37.01,54.05,45.7
Brandon Clarke,2024-25,19.09,Role Player,High,5.15,15.2,4.2,54.05,48.0
Brandon Ingram,2024-25,58.0,Luxury Amplifier,High,58.48,51.54,73.17,54.05,48.34
Brandon Miller,2024-25,42.1,Fragile Star,High,36.14,38.94,45.06,54.05,44.05
Brice Sensabaugh,2024-25,26.5,Role Player,High,16.75,19.33,20.2,54.05,44.98
Bruce Brown,2024-25,24.77,Role Player,High,10.66,25.02,12.59,54.05,46.95
Bub Carrington,2024-25,45.36,Fragile Star,High,31.63,56.33,45.76,54.05,45.33
Buddy Hield,2024-25,24.23,Role Player,High,11.27,16.67,20.41,54.05,44.92
CJ McCollum,2024-25,54.44,Fragile Star,High,50.71,60.9,56.13,54.05,46.7
Cade Cunningham,2024-25,67.21,Luxury Amplifier,High,74.57,75.91,62.76,54.05,52.06
Caleb Martin,2024-25,24.77,Role Player,High,18.06,10.0,21.04,54.05,45.33
Cam Thomas,2024-25,61.11,Luxury Amplifier,High,66.23,57.76,70.86,54.05,45.26
Cameron Johnson,2024-25,36.57,Role Player,High,26.35,40.02,28.0,54.05,49.57
Caris LeVert,2024-25,25.84,Role Player,High,20.73,13.0,16.39,54.05,49.82
Cason Wallace,2024-25,20.62,Role Player,High,12.93,10.0,7.24,54.05,46.88
Chris Boucher,2024-25,26.74,Role Player,High,4.32,45.28,7.26,54.05,45.61
Chris Paul,2024-25,54.31,Fragile Star,High,60.82,53.67,50.39,54.05,44.65
Christian Braun,2024-25,19.94,Role Player,High,6.68,11.33,8.43,54.05,53.12
Clint Capela,2024-25,20.37,Role Player,High,2.35,25.79,0.8,54.05,49.52
Coby White,2024-25,51.13,Fragile Star,High,52.78,58.75,38.31,54.05,48.34
Cody Martin,2024-25,28.81,Role Player,High,10.81,36.71,17.53,54.05,47.72
Cody Williams,2024-25,18.01,Role Player,High,4.83,10.0,6.99,54.05,45.57
Collin Sexton,2024-25,45.27,Fragile Star,High,55.69,34.21,35.49,54.05,48.05
Corey Kispert,2024-25,18.27,Role Player,High,4.79,10.0,7.69,54.05,46.91
D'Angelo Russell,2024-25,45.5,Fragile Star,High,38.09,54.93,37.77,54.05,46.79
DaQuan Jeffries,2024-25,23.58,Role Player,High,3.05,33.43,8.46,54.05,45.04
Dalano Banton,2024-25,38.54,Role Player,High,18.31,71.34,12.69,54.05,45.68
Daniel Gafford,2024-25,27.45,Role Player,High,9.72,43.74,1.0,54.05,52.87
Daniel Theis,2024-25,16.56,Role Player,High,1.31,10.0,4.9,54.05,45.75
Darius Garland,2024-25,59.84,Luxury Amplifier,High,70.69,58.4,56.03,54.05,47.15
Davion Mitchell,2024-25,31.63,Role Player,High,36.6,19.22,14.77,54.05,47.88
De'Aaron Fox,2024-25,64.01,Luxury Amplifier,High,65.23,78.68,59.17,54.05,48.34
De'Andre Hunter,2024-25,29.11,Role Player,High,16.51,25.89,22.71,54.05,50.38
DeMar DeRozan,2024-25,69.02,Luxury Amplifier,High,67.03,80.67,75.97,54.05,54.45
Deandre Ayton,2024-25,26.25,Role Player,High,7.41,27.03,19.3,54.05,53.0
Dejounte Murray,2024-25,56.45,Luxury Amplifier,High,53.21,61.25,63.11,54.05,44.48
Deni Avdija,2024-25,33.67,Role Player,High,32.59,31.29,13.46,54.05,52.71
Dennis Schröder,2024-25,46.94,Fragile Star,High,41.68,52.52,42.36,54.05,47.29
Dereck Lively II,2024-25,15.9,Role Player,High,1.57,10.0,0.0,54.05,48.25
Derrick Jones Jr.,2024-25,17.74,Role Player,High,1.59,15.5,3.17,54.05,46.43
Derrick White,2024-25,34.11,Role Player,High,32.32,19.01,34.87,54.05,45.82
Desmond Bane,2024-25,52.23,Fragile Star,High,56.26,54.36,44.33,54.05,47.85
Devin Booker,2024-25,63.87,Luxury Amplifier,High,68.0,61.87,74.73,54.05,49.49
Devin Vassell,2024-25,39.23,Role Player,High,30.4,34.31,43.96,54.05,46.33
Dillon Brooks,2024-25,28.29,Role Player,High,21.25,14.67,26.64,54.05,48.16
Domantas Sabonis,2024-25,25.17,Role Player,High,16.93,16.83,7.7,54.05,62.34
Donovan Clingan,2024-25,21.03,Role Player,High,14.5,15.56,0.9,54.05,45.0
Donovan Mitchell,2024-25,70.28,Strong Creator,High,75.06,86.17,66.61,54.05,47.94
Donte DiVincenzo,2024-25,26.34,Role Player,High,13.03,26.55,15.91,54.05,45.03
Draymond Green,2024-25,20.96,Role Player,High,2.1,25.17,6.29,54.05,46.76
Dyson Daniels,2024-25,25.92,Role Player,High,21.92,16.84,10.13,54.05,49.98
Eric Gordon,2024-25,16.66,Role Player,High,2.39,10.0,4.64,54.05,44.11
Evan Mobley,2024-25,24.15,Role Player,High,18.6,13.17,7.23,54.05,57.28
Franz Wagner,2024-25,54.48,Fragile Star,High,48.74,72.03,41.44,54.05,54.56
Fred VanVleet,2024-25,50.4,Fragile Star,High,47.1,49.34,56.43,54.05,45.4
Garrison Mathews,2024-25,17.31,Role Player,High,2.86,10.0,7.99,54.05,42.5
Gary Payton II,2024-25,16.33,Role Player,High,0.87,12.83,0.9,54.05,45.75
Gary Trent Jr.,2024-25,33.35,Role Player,High,16.72,43.14,24.7,54.05,45.0
Georges Niang,2024-25,16.53,Role Player,High,1.71,10.0,4.76,54.05,44.62
Giannis Antetokounmpo,2024-25,55.83,Luxury Amplifier,High,65.95,51.04,43.41,54.05,65.0
Gradey Dick,2024-25,25.88,Role Player,High,11.75,16.5,26.2,54.05,48.84
Grant Williams,2024-25,23.32,Role Player,High,5.56,24.58,13.49,54.05,46.98
Grayson Allen,2024-25,20.5,Role Player,High,5.19,18.24,7.97,54.05,46.86
Guerschon Yabusele,2024-25,21.93,Role Player,High,1.8,31.22,2.57,54.05,49.67
Harrison Barnes,2024-25,25.07,Role Player,High,8.39,31.21,7.71,54.05,51.02
Herbert Jones,2024-25,18.51,Role Player,High,4.29,10.0,10.17,54.05,45.81
Immanuel Quickley,2024-25,47.26,Fragile Star,High,46.82,47.28,44.31,54.05,44.21
Isaiah Collier,2024-25,35.65,Role Player,High,29.34,37.38,22.54,54.05,48.87
Isaiah Hartenstein,2024-25,23.57,Role Player,High,1.12,35.83,4.1,54.05,53.5
Isaiah Joe,2024-25,22.02,Role Player,High,9.05,12.5,18.06,54.05,44.57
Ivica Zubac,2024-25,24.84,Role Player,High,13.05,23.08,2.2,54.05,66.05
Ja Morant,2024-25,59.69,Luxury Amplifier,High,60.75,79.0,42.9,54.05,50.25
Jabari Smith Jr.,2024-25,24.81,Role Player,High,14.27,14.42,19.01,54.05,50.11
Jaden Ivey,2024-25,47.23,Fragile Star,High,44.19,56.21,35.47,54.05,47.17
Jaden McDaniels,2024-25,27.97,Role Player,High,16.86,26.33,17.03,54.05,48.12
Jaden Springer,2024-25,20.13,Role Player,High,11.46,13.55,3.97,54.05,44.0
Jake LaRavia,2024-25,20.03,Role Player,High,10.8,10.5,5.24,54.05,50.11
Jakob Poeltl,2024-25,20.85,Role Player,High,7.09,14.17,7.0,54.05,56.72
Jalen Brunson,2024-25,76.44,Strong Creator,High,88.81,90.0,71.01,54.05,49.86
Jalen Duren,2024-25,23.1,Role Player,High,21.79,10.5,1.1,54.05,56.06
Jalen Green,2024-25,58.61,Luxury Amplifier,High,62.95,58.7,60.71,54.05,47.99
Jalen Johnson,2024-25,26.5,Role Player,High,18.79,17.83,16.13,54.05,50.75
Jalen Suggs,2024-25,49.73,Fragile Star,High,47.0,57.69,43.01,54.05,45.0
Jalen Williams,2024-25,50.68,Fragile Star,High,55.28,44.78,49.56,54.05,48.82
Jalen Wilson,2024-25,19.42,Role Player,High,3.06,18.99,4.36,54.05,47.77
Jamal Murray,2024-25,59.32,Luxury Amplifier,High,68.78,50.03,66.06,54.05,48.57
Jamal Shead,2024-25,36.25,Role Player,High,19.43,58.24,16.59,54.05,44.39
James Harden,2024-25,73.87,Strong Creator,High,85.85,81.98,72.71,54.05,49.67
Jamison Battle,2024-25,19.92,Role Player,High,2.76,18.46,10.51,54.05,42.7
Jarace Walker,2024-25,20.02,Role Player,High,7.42,10.0,13.49,54.05,44.85
Jared Butler,2024-25,32.94,Role Player,High,40.69,14.67,22.53,54.05,44.55
Jared McCain,2024-25,41.46,Fragile Star,High,46.37,36.01,29.99,54.05,44.39
Jaren Jackson Jr.,2024-25,41.1,Fragile Star,High,35.05,53.23,18.79,54.05,54.09
Jarrett Allen,2024-25,17.55,Role Player,High,0.65,12.33,2.4,54.05,56.87
Jaylen Brown,2024-25,51.49,Fragile Star,High,52.94,50.78,46.91,54.05,54.19
Jaylen Wells,2024-25,20.82,Role Player,High,7.32,11.83,14.2,54.05,47.22
Jayson Tatum,2024-25,68.57,Luxury Amplifier,High,79.66,64.72,75.1,54.05,53.69
Jerami Grant,2024-25,27.87,Role Player,High,10.4,36.98,13.96,54.05,46.06
Jeremy Sochan,2024-25,18.16,Role Player,High,5.01,10.5,2.89,54.05,53.42
Jimmy Butler III,2024-25,44.68,Fragile Star,High,34.49,66.33,19.74,54.05,57.0
Joel Embiid,2024-25,51.86,Fragile Star,High,36.09,77.31,38.23,54.05,59.48
John Collins,2024-25,25.6,Role Player,High,14.08,23.22,10.67,54.05,53.28
Johnny Juzang,2024-25,22.36,Role Player,High,8.79,17.39,14.29,54.05,44.14
Jonas Valančiūnas,2024-25,31.02,Role Player,High,23.65,31.35,12.8,54.05,54.25
Jonathan Kuminga,2024-25,34.19,Role Player,High,25.15,41.08,17.4,54.05,47.85
Jonathan Mogbo,2024-25,18.25,Role Player,High,4.62,10.0,5.79,54.05,50.99
Jordan Clarkson,2024-25,46.07,Fragile Star,High,44.72,50.83,36.96,54.05,44.45
Jordan Hawkins,2024-25,27.34,Role Player,High,16.8,11.5,33.86,54.05,45.45
Jordan Poole,2024-25,62.77,Luxury Amplifier,High,62.58,85.67,48.49,54.05,47.69
Jose Alvarado,2024-25,29.64,Role Player,High,28.25,14.67,24.21,54.05,45.44
Josh Giddey,2024-25,35.94,Role Player,High,32.43,37.29,19.1,54.05,49.56
Josh Green,2024-25,17.82,Role Player,High,2.92,10.0,8.47,54.05,46.47
Josh Hart,2024-25,33.88,Role Player,High,24.21,39.14,17.77,54.05,51.74
Jrue Holiday,2024-25,31.29,Role Player,High,23.99,28.27,20.77,54.05,47.62
Julian Champagnie,2024-25,18.98,Role Player,High,3.06,15.96,7.3,54.05,45.01
Julius Randle,2024-25,35.56,Role Player,High,39.93,20.67,23.93,54.05,55.2
Justin Champagnie,2024-25,24.84,Role Player,High,11.14,31.63,4.26,54.05,46.29
Justin Edwards,2024-25,23.61,Role Player,High,16.45,10.0,17.71,54.05,45.23
Jusuf Nurkić,2024-25,19.35,Role Player,High,7.28,11.0,2.67,54.05,57.71
KJ Martin,2024-25,15.57,Role Player,High,0.92,10.0,0.7,54.05,45.5
KJ Simpson,2024-25,40.82,Fragile Star,High,28.96,58.61,24.59,54.05,44.49
Karl-Anthony Towns,2024-25,27.09,Role Player,High,21.41,16.17,12.31,54.05,60.55
Kawhi Leonard,2024-25,52.79,Fragile Star,High,60.78,38.62,58.8,54.05,50.36
Keegan Murray,2024-25,20.35,Role Player,High,7.65,10.0,14.41,54.05,45.64
Keldon Johnson,2024-25,22.5,Role Player,High,13.9,16.5,5.11,54.05,50.75
Kelly Olynyk,2024-25,40.77,Fragile Star,High,21.97,77.67,8.26,54.05,50.0
Kelly Oubre Jr.,2024-25,26.72,Role Player,High,20.93,20.25,11.4,54.05,49.91
Kentavious Caldwell-Pope,2024-25,24.81,Role Player,High,8.38,16.57,27.39,54.05,45.68
Keon Ellis,2024-25,20.52,Role Player,High,4.77,17.53,9.8,54.05,46.43
Keon Johnson,2024-25,31.3,Role Player,High,13.29,45.92,14.84,54.05,47.53
Kessler Edwards,2024-25,21.78,Role Player,High,1.15,33.08,3.09,54.05,44.38
Kevin Durant,2024-25,60.08,Luxury Amplifier,High,58.47,70.27,57.73,54.05,53.2
Kevin Huerter,2024-25,21.38,Role Player,High,7.71,14.17,14.51,54.05,45.13
Kevin Porter Jr.,2024-25,41.94,Fragile Star,High,47.21,26.38,42.8,54.05,45.15
Keyonte George,2024-25,53.51,Fragile Star,High,43.87,72.6,46.54,54.05,47.84
Khris Middleton,2024-25,54.69,Fragile Star,High,49.36,69.0,49.63,54.05,45.95
Klay Thompson,2024-25,30.45,Role Player,High,15.75,23.88,35.73,54.05,45.04
Kris Dunn,2024-25,23.45,Role Player,High,9.76,26.76,6.07,54.05,45.15
Kris Murray,2024-25,17.87,Role Player,High,6.77,10.0,2.77,54.05,46.75
Kristaps Porziņģis,2024-25,23.2,Role Player,High,4.66,21.67,12.36,54.05,58.1
Kyle Filipowski,2024-25,29.03,Role Player,High,13.12,44.42,3.57,54.05,51.67
Kyle Kuzma,2024-25,29.37,Role Player,High,20.24,23.41,21.6,54.05,50.14
Kyrie Irving,2024-25,63.68,Luxury Amplifier,High,71.1,69.67,59.16,54.05,49.97
Kyshawn George,2024-25,20.89,Role Player,High,9.76,10.0,13.6,54.05,46.37
LaMelo Ball,2024-25,60.1,Luxury Amplifier,High,68.4,50.28,72.37,54.05,44.28
Larry Nance Jr.,2024-25,23.87,Role Player,High,0.74,40.81,3.8,54.05,45.8
Lauri Markkanen,2024-25,27.43,Role Player,High,5.68,42.57,11.5,54.05,46.76
LeBron James,2024-25,57.09,Luxury Amplifier,High,63.07,58.32,49.44,54.05,55.91
Lindy Waters III,2024-25,28.14,Role Player,High,3.47,49.91,11.21,54.05,42.71
Lonzo Ball,2024-25,22.63,Role Player,High,7.73,21.32,12.83,54.05,43.07
Luguentz Dort,2024-25,24.85,Role Player,High,6.11,31.12,13.19,54.05,44.94
Luka Dončić,2024-25,64.3,Luxury Amplifier,High,84.04,41.67,77.33,54.05,50.92
Malcolm Brogdon,2024-25,36.64,Role Player,High,39.29,27.65,25.89,54.05,46.54
Malik Beasley,2024-25,29.17,Role Player,High,15.25,26.34,27.07,54.05,44.89
Malik Monk,2024-25,42.88,Fragile Star,High,38.7,43.04,38.51,54.05,46.97
Marcus Sasser,2024-25,34.51,Role Player,High,43.4,16.0,25.07,54.05,43.65
Marcus Smart,2024-25,28.39,Role Player,High,20.26,26.77,15.54,54.05,44.01
Mark Williams,2024-25,23.98,Role Player,High,0.65,38.81,3.0,54.05,53.75
Mason Plumlee,2024-25,19.38,Role Player,High,3.6,22.14,0.4,54.05,45.75
Matas Buzelis,2024-25,16.88,Role Player,High,2.37,10.0,4.36,54.05,46.94
Max Christie,2024-25,27.28,Role Player,High,10.38,33.9,14.11,54.05,47.61
Max Strus,2024-25,24.64,Role Player,High,3.72,38.62,6.86,54.05,43.85
Michael Porter Jr.,2024-25,24.58,Role Player,High,11.85,12.5,25.07,54.05,47.75
Mikal Bridges,2024-25,29.44,Role Player,High,20.77,12.17,35.8,54.05,48.95
Mike Conley,2024-25,26.88,Role Player,High,23.56,10.83,22.1,54.05,45.81
Miles Bridges,2024-25,42.57,Fragile Star,High,32.66,53.83,31.09,54.05,49.85
Miles McBride,2024-25,35.66,Role Player,High,26.26,33.72,33.44,54.05,45.58
Moses Moody,2024-25,18.34,Role Player,High,3.9,11.67,6.83,54.05,47.79
Moussa Diabaté,2024-25,22.12,Role Player,High,6.78,27.49,1.8,54.05,47.5
Myles Turner,2024-25,21.58,Role Player,High,3.16,18.5,12.93,54.05,53.16
Naji Marshall,2024-25,29.74,Role Player,High,30.66,18.55,14.54,54.05,48.87
Naz Reid,2024-25,32.6,Role Player,High,11.2,55.1,12.04,54.05,49.54
Nic Claxton,2024-25,21.52,Role Player,High,12.47,13.67,4.5,54.05,53.51
Nick Richards,2024-25,28.98,Role Player,High,13.91,43.28,3.4,54.05,52.0
Nick Smith Jr.,2024-25,32.0,Role Player,High,25.08,23.21,30.81,54.05,44.08
Nickeil Alexander-Walker,2024-25,21.14,Role Player,High,8.16,11.5,15.17,54.05,46.74
Nicolas Batum,2024-25,15.59,Role Player,High,0.38,10.0,2.99,54.05,42.69
Nikola Jokić,2024-25,47.28,Fragile Star,High,22.17,85.17,21.57,54.05,69.1
Nikola Jović,2024-25,18.95,Role Player,High,4.96,13.67,6.74,54.05,45.86
Nikola Vučević,2024-25,25.57,Role Player,High,4.02,33.34,11.8,54.05,55.66
Noah Clowney,2024-25,25.9,Role Player,High,2.41,46.53,4.84,54.05,44.67
Norman Powell,2024-25,45.3,Fragile Star,High,36.82,57.26,34.56,54.05,49.19
OG Anunoby,2024-25,25.26,Role Player,High,10.6,21.86,16.54,54.05,51.97
Obi Toppin,2024-25,20.5,Role Player,High,2.84,22.86,6.03,54.05,46.2
Ochai Agbaji,2024-25,17.08,Role Player,High,1.96,11.17,5.06,54.05,45.83
Onyeka Okongwu,2024-25,17.68,Role Player,High,1.24,14.0,1.8,54.05,53.39
Orlando Robinson,2024-25,18.59,Role Player,High,5.83,12.33,4.5,54.05,47.5
Oso Ighodaro,2024-25,27.91,Role Player,High,0.93,54.67,5.9,54.05,46.75
P.J. Washington,2024-25,32.88,Role Player,High,21.82,40.86,14.24,54.05,51.67
Paolo Banchero,2024-25,64.68,Luxury Amplifier,High,67.41,68.91,70.64,54.05,49.91
Pascal Siakam,2024-25,33.05,Role Player,High,27.56,22.17,26.54,54.05,58.22
Patrick Williams,2024-25,22.34,Role Player,High,12.07,10.83,16.14,54.05,46.77
Paul George,2024-25,46.78,Fragile Star,High,54.75,21.67,60.96,54.05,46.4
Payton Pritchard,2024-25,39.27,Role Player,High,41.62,31.99,30.89,54.05,44.97
Peyton Watson,2024-25,19.16,Role Player,High,1.8,18.7,3.39,54.05,51.56
Quentin Grimes,2024-25,43.28,Fragile Star,High,38.04,52.18,29.09,54.05,48.93
Quenton Jackson,2024-25,33.97,Role Player,High,17.7,58.83,5.83,54.05,46.75
RJ Barrett,2024-25,44.99,Fragile Star,High,26.22,82.83,15.51,54.05,52.08
Royce O'Neale,2024-25,17.41,Role Player,High,3.62,10.0,6.9,54.05,43.32
Rudy Gobert,2024-25,21.43,Role Player,High,11.25,19.09,0.0,54.05,51.75
Rui Hachimura,2024-25,18.35,Role Player,High,3.54,10.0,9.89,54.05,47.05
Russell Westbrook,2024-25,30.64,Role Player,High,27.54,20.83,19.97,54.05,50.74
Ryan Dunn,2024-25,16.29,Role Player,High,1.2,10.0,4.17,54.05,44.84
Santi Aldama,2024-25,20.41,Role Player,High,7.23,15.0,9.03,54.05,45.79
Scoot Henderson,2024-25,34.31,Role Player,High,40.14,13.33,29.61,54.05,49.08
Scottie Barnes,2024-25,51.07,Fragile Star,High,40.09,65.85,44.6,54.05,55.53
Scotty Pippen Jr.,2024-25,23.17,Role Player,High,20.14,10.0,7.76,54.05,49.65
Shaedon Sharpe,2024-25,54.92,Fragile Star,High,48.8,69.93,49.03,54.05,48.83
Shai Gilgeous-Alexander,2024-25,76.05,Strong Creator,High,94.53,76.07,76.63,54.05,52.39
Spencer Dinwiddie,2024-25,49.27,Fragile Star,High,50.02,59.83,31.57,54.05,48.86
Stephen Curry,2024-25,65.13,Luxury Amplifier,High,58.44,88.67,63.03,54.05,47.15
Stephon Castle,2024-25,39.62,Role Player,High,29.63,49.29,25.9,54.05,51.23
T.J. McConnell,2024-25,41.25,Fragile Star,High,40.91,39.52,31.87,54.05,46.12
Tari Eason,2024-25,23.59,Role Player,High,18.61,13.5,7.67,54.05,49.95
Terance Mann,2024-25,25.25,Role Player,High,20.72,10.0,17.99,54.05,48.24
Terry Rozier,2024-25,30.2,Role Player,High,25.59,14.17,31.09,54.05,46.58
Tidjane Salaün,2024-25,20.72,Role Player,High,7.0,14.63,9.96,54.05,48.67
Tim Hardaway Jr.,2024-25,25.73,Role Player,High,8.86,25.6,19.76,54.05,46.16
Tobias Harris,2024-25,30.06,Role Player,High,26.63,15.09,24.34,54.05,53.21
Toumani Camara,2024-25,17.47,Role Player,High,3.9,10.5,3.14,54.05,49.4
Trae Young,2024-25,75.05,Strong Creator,High,81.37,88.33,77.6,54.05,49.25
Tre Jones,2024-25,38.26,Role Player,High,30.05,60.33,6.89,54.05,46.75
Tre Mann,2024-25,54.35,Fragile Star,High,50.69,76.17,37.36,54.05,45.23
Trendon Watford,2024-25,33.03,Role Player,High,31.5,36.92,7.24,54.05,47.99
Trevelin Queen,2024-25,20.41,Role Player,High,11.31,10.0,9.36,54.05,45.38
Trey Lyles,2024-25,16.47,Role Player,High,0.87,10.0,5.77,54.05,44.44
Trey Murphy III,2024-25,31.58,Role Player,High,23.14,23.35,28.8,54.05,49.29
Ty Jerome,2024-25,43.14,Fragile Star,High,60.04,25.07,31.93,54.05,43.72
Tyler Herro,2024-25,59.67,Luxury Amplifier,High,62.43,68.63,54.79,54.05,47.22
Tyrese Haliburton,2024-25,67.95,Luxury Amplifier,High,76.75,74.17,68.29,54.05,46.16
Tyrese Martin,2024-25,26.13,Role Player,High,10.73,30.64,12.49,54.05,46.5
Tyrese Maxey,2024-25,71.86,Strong Creator,High,76.73,87.67,69.64,54.05,48.87
Tyus Jones,2024-25,27.15,Role Player,High,25.08,10.67,22.19,54.05,44.08
Vasilije Micic,2024-25,47.0,Fragile Star,High,32.41,72.33,33.51,54.05,43.9
Victor Wembanyama,2024-25,42.8,Fragile Star,High,24.23,56.13,39.6,54.05,54.67
Vít Krejčí,2024-25,18.04,Role Player,High,4.37,10.0,7.79,54.05,45.6
Walker Kessler,2024-25,29.7,Role Player,High,20.37,42.24,0.0,54.05,49.17
Wendell Carter Jr.,2024-25,17.92,Role Player,High,1.42,10.0,9.5,54.05,49.82
Yves Missi,2024-25,23.75,Role Player,High,11.27,27.69,1.2,54.05,51.01
Zaccharie Risacher,2024-25,20.27,Role Player,High,3.23,18.5,8.03,54.05,49.63
