PLAYER_ID,PLAYER_NAME,SEASON,RIM_PRESSURE_DEFICIT,ABDICATION_MAGNITUDE,INEFFICIENT_VOLUME_SCORE,SYSTEM_DEPENDENCE_SCORE,EMPTY_CALORIES_RISK,PORTABLE_USG_PCT,PORTABLE_CREATION_VOLUME,ASSISTED_FGM_PCT,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
203500,Steven Adams,2015-16,0.0,0.289999999999999,0.007017738359201765,0.12460197055832485,0.0,0.125,0.026241685144124133,0.966740576496674,0.0289999999999999,0.7723004694835681,0.0,1.0,1.0,1.0,1
202335,Patrick Patterson,2015-16,0.19839958735004873,0.0,0.004392561983471065,0.127,0.02519674759345619,0.127,0.09478099173553713,0.9008264462809916,0.05,0.1399594320486815,0.0,1.0,1.0,1.0,0
203477,Isaiah Canaan,2015-16,0.12740795740481617,0.219999999999999,0.07442440318302389,0.16303687200813025,0.02433491986431989,0.191,0.34732625994694954,0.5782493368700266,0.0219999999999999,0.1523545706371191,0.4153846153846153,1.0,1.0,1.0,2
1626171,Bobby Portis,2015-16,0.0,0.0,0.024739999999999998,0.203,0.0,0.203,0.10526,0.87,0.0,0.360091743119266,0.2258064516129032,0.6666666666666666,0.0,0.0,1
203918,Rodney Hood,2015-16,0.1986386284464433,0.0,0.0682080989876265,0.1437655079700403,0.04270730511598531,0.215,0.4436029246344207,0.4881889763779528,0.0,0.139917695473251,0.5769230769230769,1.0,1.0,1.0,1
2743,Kris Humphries,2015-16,0.0,0.0,0.0,0.18187583148558756,0.0,0.18899999999999997,0.0376940133037694,0.9623059866962306,0.0,0.2508474576271186,0.0,0.3333333333333333,0.0,0.0,0
201977,Marcus Thornton,2015-16,0.0,0.259999999999999,0.023956076134699862,0.19267858172194063,0.0,0.235,0.34061200585651535,0.6354319180087847,0.0259999999999999,0.2232472324723247,0.44,1.0,1.0,1.0,0
201573,Jerryd Bayless,2015-16,0.08257121213312722,0.04,0.06940990990990986,0.14317766395716336,0.013541678789832867,0.16400000000000003,0.28043993993993993,0.6501501501501501,0.004,0.160183066361556,0.4150943396226415,1.0,1.0,1.0,1
201145,Jeff Green,2015-16,0.0,0.0,0.02954958677685951,0.16381491130331619,0.0,0.204,0.3740316804407714,0.5964187327823691,0.0,0.3567961165048544,0.4137931034482758,1.0,1.0,1.0,0
101112,Channing Frye,2015-16,0.27376201181127086,0.0,0.0013538812785388057,0.153,0.04188558780712444,0.153,0.010061643835616394,0.9885844748858448,0.0,0.1268011527377521,0.0,0.6666666666666666,0.0,0.0,1
200745,Andrea Bargnani,2015-16,0.0762295384842778,0.0,0.0,0.22699999999999998,0.01730410523593106,0.22699999999999998,0.0291479820627802,0.9708520179372198,0.0,0.1612903225806451,0.0555555555555555,0.6666666666666666,0.0,0.0,0
203156,Henry Sims,2015-16,0.0,0.0,0.014758465011286664,0.168,0.0,0.168,0.016844243792325034,0.9683972911963884,0.0,0.5105973025048169,0.0,0.6666666666666666,0.0,0.0,1
201588,George Hill,2015-16,0.0,0.579999999999999,0.12999068684516882,0.1299569009964049,0.0,0.157,0.37291967403958093,0.4970896391152503,0.0579999999999999,0.2354533152909337,0.4594594594594594,1.0,1.0,1.0,2
201229,Anthony Tolliver,2015-16,0.43071254088519073,0.59,0.0003286713286713243,0.12114685314685314,0.05254692998799327,0.122,0.006664335664335576,0.993006993006993,0.059,0.0993975903614457,0.0,0.6666666666666666,0.0,1.0,2
203498,Shabazz Muhammad,2015-16,0.0,0.49,0.027272727272727282,0.21672871124734477,0.0,0.222,0.1860853432282003,0.7866419294990723,0.049,0.4155653450807636,0.20833333333333331,1.0,1.0,1.0,2
2746,Josh Smith,2015-16,0.0,0.0,0.002691262135922309,0.18109126213592233,0.0,0.221,0.17789126213592227,0.8194174757281554,0.0,0.3065902578796561,0.2432432432432432,0.3333333333333333,0.0,0.0,0
2199,Tyson Chandler,2015-16,0.0,0.0,0.004873239436619711,0.126,0.0,0.126,0.00921126760563379,0.9859154929577464,0.0,0.802547770700637,0.0,1.0,1.0,1.0,1
203903,Jordan Clarkson,2015-16,0.0,0.0,0.04350490633363067,0.1221774302235286,0.0,0.225,0.5818296164139161,0.3746654772524532,0.0,0.2959927140255009,0.5575221238938052,1.0,1.0,1.0,0
2403,Nene,2015-16,0.0,0.0,0.010481632653061216,0.218,0.0,0.218,0.1446204081632653,0.8448979591836734,0.097,0.5,0.1282051282051282,1.0,1.0,1.0,1
203382,Aron Baynes,2015-16,0.0,0.0,0.0015885167464114787,0.18223923444976073,0.0,0.184,0.007980861244019121,0.9904306220095692,0.123,0.515625,0.0,0.6666666666666666,0.0,1.0,2
203991,Clint Capela,2015-16,0.0,0.19999999999999898,0.0073100233100232915,0.1501818181818182,0.0,0.156,0.02998601398601391,0.9627039627039627,0.0199999999999999,0.8513853904282116,0.0,0.6666666666666666,0.0,1.0,1
203469,Cody Zeller,2015-16,0.0,0.0,0.01931807780320365,0.152,0.0,0.152,0.04017848970251715,0.9405034324942791,0.065,0.6796338672768879,0.024390243902439,1.0,1.0,1.0,2
201585,Kosta Koufos,2015-16,0.0,0.06999999999999999,0.031786206896551684,0.15041499707088457,0.0,0.152,0.03488045977011491,0.9333333333333332,0.007,0.4527027027027027,0.0,1.0,1.0,1.0,1
1626161,Willie Cauley-Stein,2015-16,0.0,0.0,0.001971153846153841,0.131,0.0,0.131,0.02206730769230766,0.9759615384615384,0.062,0.6637168141592921,0.0294117647058823,1.0,1.0,1.0,1
203933,T.J. Warren,2015-16,0.0,0.5599999999999989,0.07488828828828831,0.1709517436326401,0.0,0.195,0.1935801801801802,0.7315315315315315,0.0559999999999999,0.3015873015873015,0.21311475409836061,1.0,1.0,1.0,2
202688,Brandon Knight,2015-16,0.0,0.0,0.08341550387596905,0.14006531086577567,0.0,0.258,0.6049565891472868,0.3116279069767441,0.0,0.2346368715083799,0.6312056737588652,1.0,1.0,1.0,1
203798,PJ Hairston,2015-16,0.0,0.83,0.005559183673469376,0.1320857142857143,0.0,0.161,0.17403265306122442,0.8204081632653062,0.083,0.230392156862745,0.2962962962962963,0.6666666666666666,0.0,1.0,1
202730,Lavoy Allen,2015-16,0.0,0.63,0.00027383863080684463,0.12549633251833742,0.0,0.128,0.019286063569682054,0.980440097799511,0.063,0.4459459459459459,0.0,0.6666666666666666,0.0,1.0,2
201976,Patrick Beverley,2015-16,0.0,0.0,0.08910276073619623,0.14564808034830792,0.0,0.153,0.2958665644171779,0.6150306748466258,0.0549999999999999,0.2289562289562289,0.4999999999999999,1.0,1.0,1.0,2
200782,P.J. Tucker,2015-16,0.0,0.0,0.03288269230769231,0.125,0.0,0.125,0.1978865384615384,0.7692307692307692,0.006,0.4123711340206185,0.2333333333333332,1.0,1.0,1.0,1
2563,Dahntay Jones,2015-16,0.0,0.0,0.0,0.10400000000000001,0.0,0.156,0.3333333333333333,0.6666666666666667,0.0,0.4481927710843373,0.0,0.3333333333333333,0.0,0.0,0
1626156,D'Angelo Russell,2015-16,0.0,0.0,0.06013052208835347,0.14409755409598257,0.0,0.23799999999999996,0.5392670682730923,0.4006024096385542,0.0129999999999999,0.207112970711297,0.5862068965517241,1.0,1.0,1.0,1
203463,Ben McLemore,2015-16,0.0,0.33999999999999897,0.033272912423625234,0.172,0.0,0.172,0.16020977596741345,0.8065173116089613,0.0339999999999999,0.3098901098901099,0.1739130434782608,1.0,1.0,1.0,1
201582,Alexis Ajinca,2015-16,0.0,0.0,0.0,0.201,0.0,0.201,0.0125,0.9875,0.0,0.3238095238095238,0.0,0.6666666666666666,0.0,0.0,0
203115,Will Barton,2015-16,0.0,0.0,0.061706077348066185,0.13448395576421104,0.0,0.226,0.5018298342541436,0.4364640883977901,0.0,0.3346897253306205,0.45238095238095233,1.0,1.0,1.0,1
101161,Amir Johnson,2015-16,0.0,0.15,0.0,0.136,0.0,0.136,0.0900692840646651,0.9099307159353348,0.015,0.6244131455399061,0.0689655172413793,1.0,1.0,1.0,0
2399,Mike Dunleavy,2015-16,0.0,0.0,0.026796690307328595,0.141,0.0,0.141,0.041761229314420806,0.9314420803782506,0.0,0.2872340425531915,0.1,1.0,1.0,1.0,1
203118,Mike Scott,2015-16,0.0,0.0,0.00252592592592592,0.171,0.0,0.171,0.02710370370370368,0.9703703703703704,0.0,0.2686170212765957,0.0,0.6666666666666666,0.0,0.0,0
2561,David West,2015-16,0.0,1.0,0.013044811320754707,0.175,0.0,0.175,0.0671438679245283,0.9198113207547168,0.132,0.2767857142857143,0.0714285714285714,1.0,1.0,1.0,3
201584,Courtney Lee,2015-16,0.0,0.349999999999999,0.038025179856115074,0.146,0.0,0.146,0.26053597122302163,0.7014388489208633,0.0349999999999999,0.2112676056338028,0.3232323232323232,1.0,1.0,1.0,1
201967,Dante Cunningham,2015-16,0.0,0.0,0.009481481481481464,0.11,0.0,0.11,0.030024691358024637,0.9604938271604938,0.0,0.3179611650485437,0.0833333333333333,1.0,1.0,1.0,1
202389,Timofey Mozgov,2015-16,0.0,0.0,0.011855721393034802,0.15442786069651745,0.0,0.16,0.0229701492537313,0.965174129353234,0.0,0.6350974930362117,0.0,0.3333333333333333,0.0,0.0,1
203092,Tyler Zeller,2015-16,0.0,0.0,0.0,0.21712499999999998,0.0,0.225,0.0349999999999999,0.965,0.0,0.4793103448275862,0.0,0.3333333333333333,0.0,0.0,0
1626163,Frank Kaminsky,2015-16,0.0,0.289999999999999,0.027452328159645233,0.166,0.0,0.166,0.11667184035476717,0.8558758314855875,0.0289999999999999,0.3523809523809524,0.0666666666666666,1.0,1.0,1.0,2
203924,Jerami Grant,2015-16,0.0,0.259999999999999,0.029844793713163034,0.17283468733959895,0.0,0.179,0.21180550098231826,0.7583497053045187,0.0259999999999999,0.5559265442404007,0.2083333333333332,1.0,1.0,1.0,2
202684,Tristan Thompson,2015-16,0.0,0.0,0.005201492537313427,0.11362354892205638,0.0,0.114,0.03708706467661688,0.9577114427860696,0.027,0.7380952380952381,0.0,1.0,1.0,1.0,1
1718,Paul Pierce,2015-16,0.49506753111105384,0.48999999999999894,0.0,0.1548246013667426,0.08762695300665653,0.177,0.1252847380410023,0.8747152619589977,0.0489999999999999,0.08816120906801,0.1785714285714285,0.6666666666666666,0.0,1.0,1
202706,Jordan Hamilton,2015-16,0.0,0.0,0.0,0.16387459238725446,0.0,0.203,0.3993710691823899,0.60062893081761,0.0,0.3687943262411347,0.5476190476190474,0.6666666666666666,0.0,0.0,0
101114,Deron Williams,2015-16,0.0,0.0,0.0742211055276382,0.08369447236180903,0.0,0.218,0.5418592964824122,0.3839195979899497,0.0,0.1974193548387096,0.5411764705882354,0.6666666666666666,0.0,1.0,1
203917,Nik Stauskas,2015-16,0.0,0.35999999999999993,0.03935555555555553,0.163,0.0,0.163,0.25508888888888887,0.7055555555555556,0.036,0.2697247706422018,0.3170731707317072,1.0,1.0,1.0,2
201988,Patty Mills,2015-16,0.13902177900560767,0.0,0.05041573033707861,0.18899999999999997,0.026275116232059845,0.18899999999999997,0.33963242375601926,0.6099518459069021,0.0,0.1503267973856209,0.4074074074074073,1.0,1.0,1.0,1
201150,Spencer Hawes,2015-16,0.0,0.41,0.019396634615384593,0.15225,0.0,0.168,0.0743533653846153,0.90625,0.041,0.3071895424836601,0.0869565217391304,0.6666666666666666,0.0,1.0,1
201147,Corey Brewer,2015-16,0.0,0.0,0.029264270613107806,0.1370909090909091,0.0,0.172,0.17369556025369967,0.7970401691331924,0.0189999999999999,0.3677536231884058,0.1,0.6666666666666666,0.0,1.0,1
203105,Festus Ezeli,2015-16,0.0,0.769999999999999,0.00489817232375977,0.177,0.0,0.177,0.013378590078328931,0.9817232375979112,0.0769999999999999,0.6885964912280702,0.0,1.0,1.0,1.0,2
202066,Garrett Temple,2015-16,0.0,0.04,0.01414049586776859,0.14,0.0,0.14,0.21313223140495868,0.7727272727272727,0.004,0.2851485148514851,0.2162162162162161,1.0,1.0,1.0,0
203939,Dwight Powell,2015-16,0.0,0.0,0.00417112299465238,0.17359625668449197,0.0,0.175,0.00385026737967912,0.9919786096256684,0.0,0.4966216216216216,0.0,0.3333333333333333,0.0,0.0,1
202738,Isaiah Thomas,2015-16,0.0,0.0,0.07482629482071705,0.12115697872019034,0.0,0.289,0.6303529880478088,0.2948207171314742,0.0,0.3661360347322721,0.4499999999999999,1.0,1.0,1.0,1
203486,Mason Plumlee,2015-16,0.0,0.0,0.0290753424657534,0.1541379647749511,0.0,0.171,0.1330251141552511,0.8378995433789954,0.054,0.6789168278529981,0.0888888888888888,1.0,1.0,1.0,2
202682,Derrick Williams,2015-16,0.0,0.0,0.026814090019569463,0.20637654763519406,0.0,0.23,0.2569432485322896,0.716242661448141,0.053,0.4194690265486726,0.2727272727272727,1.0,1.0,1.0,1
203093,Terrence Jones,2015-16,0.0,0.0,0.0249641255605381,0.18871849073202918,0.0,0.19,0.15889237668161427,0.8161434977578476,0.034,0.5177111716621253,0.1052631578947368,1.0,1.0,1.0,1
201961,Wayne Ellington,2015-16,0.21388945039642443,0.8299999999999988,0.03285979381443299,0.172,0.036788985468185,0.172,0.2166247422680412,0.7505154639175258,0.0829999999999999,0.1372549019607843,0.3191489361702128,1.0,1.0,1.0,3
2207,Joe Johnson,2015-16,0.47326801856763573,0.0,0.08296394230769229,0.11560197846299121,0.08424170730503917,0.17800000000000002,0.48193990384615387,0.4350961538461538,0.0,0.0919674039580908,0.652173913043478,1.0,1.0,1.0,1
2754,Tony Allen,2015-16,0.0,0.8999999999999999,0.00244163424124511,0.1487642251607115,0.0,0.16699999999999998,0.29911478599221797,0.6984435797665369,0.09,0.6247334754797441,0.1951219512195122,1.0,1.0,1.0,1
202700,Donatas Motiejunas,2015-16,0.0,0.0,0.017078947368421055,0.214,0.0,0.214,0.12406937799043063,0.8588516746411483,0.0,0.236734693877551,0.0,0.6666666666666666,0.0,0.0,1
101135,David Lee,2015-16,0.0,0.0,0.022153465346534642,0.184009900990099,0.0,0.21,0.10160891089108906,0.8762376237623762,0.0,0.6537313432835821,0.0571428571428571,0.3333333333333333,0.0,0.0,1
202689,Kemba Walker,2015-16,0.0,0.0,0.13874068767908307,0.11095402872654152,0.0,0.261,0.6083939828080229,0.252865329512894,0.0,0.2674680691209616,0.674074074074074,1.0,1.0,1.0,1
1891,Jason Terry,2015-16,0.45163413029173083,0.0,0.012175824175824176,0.146,0.0659385830225927,0.146,0.21199999999999994,0.7758241758241758,0.0,0.0957446808510638,0.3333333333333332,1.0,1.0,1.0,0
201579,Roy Hibbert,2015-16,0.0,0.0,0.01822051282051281,0.13,0.0,0.13,0.07921538461538458,0.9025641025641026,0.05,0.340632603406326,0.0,1.0,1.0,1.0,1
203087,Jeremy Lamb,2015-16,0.0,0.37999999999999995,0.027288461538461498,0.1316923076923077,0.0,0.214,0.3573269230769231,0.6153846153846154,0.038,0.3039215686274509,0.4035087719298245,0.6666666666666666,0.0,1.0,1
204038,Langston Galloway,2015-16,0.0,0.0,0.029947089947089948,0.12990994221956564,0.0,0.151,0.35100529100529104,0.6190476190476191,0.0,0.2704081632653061,0.31914893617021267,1.0,1.0,1.0,0
1626204,Larry Nance Jr.,2015-16,0.0,0.7299999999999999,0.006970108695652161,0.124,0.0,0.124,0.044660326086956435,0.9483695652173914,0.073,0.4933333333333333,0.0769230769230769,1.0,1.0,1.0,2
203944,Julius Randle,2015-16,0.0,0.0,0.04026715328467149,0.13496374719463067,0.0,0.209,0.45170364963503656,0.5080291970802919,0.0489999999999999,0.5353293413173653,0.3999999999999999,1.0,1.0,1.0,0
101111,Charlie Villanueva,2015-16,0.0,0.0,0.0,0.2162803234501348,0.0,0.23600000000000002,0.0835579514824797,0.9164420485175202,0.0,0.2232415902140672,0.0,0.3333333333333333,0.0,0.0,0
1713,Vince Carter,2015-16,0.0,0.0,0.0429080962800875,0.16827472418172634,0.0,0.177,0.21967396061269143,0.737417943107221,0.0279999999999999,0.2332361516034985,0.3548387096774193,1.0,1.0,1.0,1
203090,Maurice Harkless,2015-16,0.0,0.3,0.008547263681592027,0.153,0.0,0.153,0.15563184079601985,0.835820895522388,0.03,0.5450121654501217,0.18518518518518512,1.0,1.0,1.0,1
1626158,Richaun Holmes,2015-16,0.0,0.0,0.0007002967359050436,0.171,0.0,0.171,0.011169139465875357,0.9881305637982196,0.0,0.6081081081081081,0.0,0.6666666666666666,0.0,0.0,0
203504,Trey Burke,2015-16,0.0,0.419999999999999,0.09527133757961781,0.14881070526457865,0.0,0.242,0.4805248407643313,0.4242038216560509,0.0419999999999999,0.1908517350157728,0.557142857142857,1.0,1.0,1.0,1
202498,Lance Thomas,2015-16,0.0,0.17,0.018061170212765935,0.166,0.0,0.166,0.09896010638297867,0.8829787234042553,0.017,0.2513089005235602,0.2666666666666666,1.0,1.0,1.0,1
1626159,Justise Winslow,2015-16,0.0,0.03,0.021307517084282423,0.122,0.0,0.122,0.2247061503416856,0.7539863325740319,0.003,0.435064935064935,0.1999999999999999,1.0,1.0,1.0,0
1626168,Trey Lyles,2015-16,0.0,0.449999999999999,0.013800000000000012,0.17800000000000002,0.0,0.17800000000000002,0.10619999999999999,0.88,0.0449999999999999,0.2729357798165137,0.0833333333333333,1.0,1.0,1.0,2
203077,Michael Kidd-Gilchrist,2015-16,1.0,0.0,0.09419077901430845,0.11885848915564239,0.17299999999999996,0.17299999999999996,0.38275675675675674,0.5230524642289348,0.0,0.0,0.3636363636363636,0.6666666666666666,0.0,0.0,1
202339,Eric Bledsoe,2015-16,0.0,0.0,0.0,0.13879095206077455,0.0,0.27,0.7378486055776893,0.2621513944223107,0.0,0.3048780487804878,0.625,1.0,1.0,1.0,0
203089,John Henson,2015-16,0.0,0.509999999999999,0.004069069069069064,0.188,0.0,0.188,0.010945945945945936,0.984984984984985,0.0509999999999999,0.6185567010309279,0.0,1.0,1.0,1.0,2
2755,Kevin Martin,2015-16,0.01582068252835677,0.0,0.05682012847965738,0.15194646680942184,0.003433088108653419,0.217,0.2429657387580299,0.7002141327623126,0.0,0.1718377088305489,0.2947368421052631,0.6666666666666666,0.0,1.0,1
201148,Brandan Wright,2015-16,1.0,0.0,0.0,0.15039836149513572,0.152,0.152,0.0497076023391812,0.9502923976608189,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
202344,Trevor Booker,2015-16,0.0,0.0,0.003228260869565216,0.141,0.0,0.141,0.11633695652173907,0.8804347826086957,0.0029999999999999,0.6469072164948454,0.037037037037037,1.0,1.0,1.0,0
202322,John Wall,2015-16,0.0,0.0,0.07071377587437545,0.12492480908939797,0.0,0.28,0.6994503925767309,0.2298358315488936,0.0,0.3061527057079318,0.6458333333333333,1.0,1.0,1.0,0
203897,Zach LaVine,2015-16,0.0,0.08999999999999998,0.11348048452220727,0.14183898117590663,0.0,0.228,0.4544872139973082,0.4320323014804845,0.009,0.3076120959332638,0.4639175257731959,1.0,1.0,1.0,1
200757,Thabo Sefolosha,2015-16,0.0,0.289999999999999,0.015405612244897941,0.121,0.0,0.121,0.16826785714285716,0.8163265306122449,0.0289999999999999,0.4339622641509434,0.1379310344827586,1.0,1.0,1.0,1
203094,Andrew Nicholson,2015-16,0.0,0.0,0.015890510948905114,0.205,0.0,0.205,0.20552068126520678,0.7785888077858881,0.0,0.232258064516129,0.0,1.0,1.0,1.0,1
101145,Monta Ellis,2015-16,0.0,0.0,0.026517857142857076,0.11175873015873017,0.0,0.20800000000000002,0.6163392857142858,0.3571428571428572,0.0,0.2595494613124388,0.6,1.0,1.0,1.0,0
201156,Nick Young,2015-16,0.7536612102624742,0.8199999999999991,0.017710583153347715,0.15339524838012955,0.1371663402677703,0.182,0.293304535637149,0.6889848812095032,0.0819999999999999,0.043010752688172,0.3488372093023256,1.0,1.0,1.0,2
201954,Darren Collison,2015-16,0.0,0.0,0.11100369913686804,0.12574468110020925,0.0,0.19,0.4968877928483354,0.3921085080147966,0.0,0.3195876288659793,0.4691358024691357,1.0,1.0,1.0,1
1882,Elton Brand,2015-16,1.0,0.0,0.015490909090909064,0.168,0.168,0.168,0.020872727272727237,0.9636363636363636,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
201609,Goran Dragic,2015-16,0.0,0.0,0.0,0.1042312236842105,0.0,0.21100000000000002,0.682,0.3179999999999999,0.0999999999999999,0.3554285714285714,0.5567010309278349,1.0,1.0,1.0,1
201627,Anthony Morrow,2015-16,0.6388140718037629,0.0,0.011499999999999993,0.14275806451612902,0.1066819499912284,0.16699999999999998,0.13366129032258062,0.8548387096774194,0.109,0.063063063063063,0.1739130434782608,0.6666666666666666,0.0,1.0,1
1938,Manu Ginobili,2015-16,0.0,0.06,0.069597609561753,0.2076815199096661,0.0,0.22699999999999998,0.2989282868525896,0.6314741035856574,0.006,0.3057471264367816,0.4255319148936169,1.0,1.0,1.0,1
2738,Andre Iguodala,2015-16,0.0,0.0,0.023266503667481644,0.11699999999999999,0.0,0.11699999999999999,0.20167237163814175,0.7750611246943766,0.0,0.328804347826087,0.2571428571428571,1.0,1.0,1.0,1
1626191,Chris McCullough,2015-16,0.0,0.0,0.0,0.158,0.0,0.158,0.0246153846153846,0.9753846153846154,0.0,0.3027522935779816,0.0,0.6666666666666666,0.0,0.0,0
101106,Andrew Bogut,2015-16,0.0,0.06999999999999999,0.007231003039513668,0.115,0.0,0.115,0.03228267477203643,0.96048632218845,0.007,0.7025089605734767,0.0,1.0,1.0,1.0,1
201942,DeMar DeRozan,2015-16,0.0,0.0,0.0375487421383647,0.0925832691567193,0.0,0.29100000000000004,0.7140235849056604,0.2484276729559749,0.0,0.2730573710965868,0.618705035971223,1.0,1.0,1.0,0
203516,James Ennis III,2015-16,0.0,0.0,0.08357487922705312,0.196,0.0,0.196,0.15797101449275358,0.7584541062801933,0.0,0.4099783080260303,0.3333333333333333,0.6666666666666666,0.0,0.0,1
201149,Joakim Noah,2015-16,0.0,0.0,0.005328358208955217,0.13699999999999998,0.0,0.13699999999999998,0.05735820895522389,0.9373134328358208,0.082,0.8045112781954887,0.0,1.0,1.0,1.0,1
1626144,Emmanuel Mudiay,2015-16,0.0,0.0,0.08011652340019106,0.11925274674806982,0.0,0.25,0.6209340974212035,0.2989493791786054,0.0,0.3160220994475138,0.627450980392157,1.0,1.0,1.0,1
201144,Mike Conley,2015-16,0.0,0.0,0.09870769230769233,0.13928733213688965,0.0,0.225,0.5823179487179488,0.3189743589743589,0.0,0.278735632183908,0.5922330097087378,1.0,1.0,1.0,2
202681,Kyrie Irving,2015-16,0.0,0.0,0.025349458483754493,0.1103117814872601,0.0,0.285,0.7515458483754514,0.2231046931407941,0.0,0.2593856655290102,0.6928571428571428,1.0,1.0,1.0,0
204020,Tyler Johnson,2015-16,0.0,0.13999999999999999,0.03581066176470587,0.09455147058823528,0.0,0.16699999999999998,0.39801286764705884,0.5661764705882353,0.014,0.3662551440329218,0.4666666666666666,0.6666666666666666,0.0,1.0,1
2756,Sasha Vujacic,2015-16,0.3176771248154628,0.35000000000000003,0.026236467236467234,0.159,0.05051066284565858,0.159,0.09627065527065527,0.8774928774928775,0.035,0.1191335740072202,0.1538461538461538,1.0,1.0,1.0,2
203112,Quincy Acy,2015-16,0.0,0.0,0.0021708860759493656,0.128,0.0,0.128,0.026310126582278433,0.971518987341772,0.053,0.5,0.0,1.0,1.0,1.0,1
1626169,Stanley Johnson,2015-16,0.0,0.0,0.04454999999999998,0.09772833333333335,0.0,0.191,0.4437833333333333,0.5116666666666667,0.061,0.2866666666666667,0.4799999999999998,0.6666666666666666,0.0,1.0,1
201580,JaVale McGee,2015-16,0.0,0.0,0.0,0.20011428571428572,0.0,0.20600000000000002,0.0285714285714285,0.9714285714285714,0.0,0.7164179104477612,0.0,0.3333333333333333,0.0,0.0,0
